city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,5
sj,2008,20,6
sj,2008,21,13
sj,2008,22,6
sj,2008,23,9
sj,2008,24,9
sj,2008,25,21
sj,2008,26,12
sj,2008,27,16
sj,2008,28,14
sj,2008,29,21
sj,2008,30,20
sj,2008,31,25
sj,2008,32,49
sj,2008,33,30
sj,2008,34,24
sj,2008,35,61
sj,2008,36,49
sj,2008,37,38
sj,2008,38,70
sj,2008,39,65
sj,2008,40,72
sj,2008,41,66
sj,2008,42,69
sj,2008,43,52
sj,2008,44,39
sj,2008,45,37
sj,2008,46,36
sj,2008,47,30
sj,2008,48,22
sj,2008,49,20
sj,2008,50,17
sj,2008,51,15
sj,2008,52,13
sj,2009,1,9
sj,2009,2,12
sj,2009,3,21
sj,2009,4,16
sj,2009,5,19
sj,2009,6,11
sj,2009,7,14
sj,2009,8,9
sj,2009,9,8
sj,2009,10,7
sj,2009,11,6
sj,2009,12,6
sj,2009,13,4
sj,2009,14,6
sj,2009,15,4
sj,2009,16,3
sj,2009,17,8
sj,2009,18,8
sj,2009,19,5
sj,2009,20,5
sj,2009,21,5
sj,2009,22,9
sj,2009,23,8
sj,2009,24,8
sj,2009,25,11
sj,2009,26,9
sj,2009,27,15
sj,2009,28,32
sj,2009,29,31
sj,2009,30,40
sj,2009,31,36
sj,2009,32,56
sj,2009,33,58
sj,2009,34,57
sj,2009,35,82
sj,2009,36,91
sj,2009,37,60
sj,2009,38,68
sj,2009,39,65
sj,2009,40,41
sj,2009,41,42
sj,2009,42,70
sj,2009,43,51
sj,2009,44,48
sj,2009,45,30
sj,2009,46,25
sj,2009,47,37
sj,2009,48,34
sj,2009,49,24
sj,2009,50,18
sj,2009,51,16
sj,2009,52,16
sj,2010,53,18
sj,2010,1,16
sj,2010,2,19
sj,2010,3,109
sj,2010,4,18
sj,2010,5,15
sj,2010,6,8
sj,2010,7,13
sj,2010,8,10
sj,2010,9,11
sj,2010,10,9
sj,2010,11,8
sj,2010,12,10
sj,2010,13,7
sj,2010,14,8
sj,2010,15,6
sj,2010,16,6
sj,2010,17,8
sj,2010,18,16
sj,2010,19,8
sj,2010,20,13
sj,2010,21,11
sj,2010,22,22
sj,2010,23,46
sj,2010,24,42
sj,2010,25,27
sj,2010,26,30
sj,2010,27,42
sj,2010,28,46
sj,2010,29,35
sj,2010,30,33
sj,2010,31,46
sj,2010,32,83
sj,2010,33,104
sj,2010,34,89
sj,2010,35,39
sj,2010,36,39
sj,2010,37,59
sj,2010,38,78
sj,2010,39,64
sj,2010,40,65
sj,2010,41,33
sj,2010,42,71
sj,2010,43,49
sj,2010,44,44
sj,2010,45,50
sj,2010,46,26
sj,2010,47,20
sj,2010,48,16
sj,2010,49,16
sj,2010,50,13
sj,2010,51,13
sj,2011,52,15
sj,2011,1,12
sj,2011,2,18
sj,2011,3,15
sj,2011,4,17
sj,2011,5,16
sj,2011,6,16
sj,2011,7,12
sj,2011,8,10
sj,2011,9,6
sj,2011,10,5
sj,2011,11,6
sj,2011,12,5
sj,2011,13,7
sj,2011,14,7
sj,2011,15,6
sj,2011,16,6
sj,2011,17,4
sj,2011,18,7
sj,2011,19,6
sj,2011,20,7
sj,2011,21,8
sj,2011,22,14
sj,2011,23,12
sj,2011,24,23
sj,2011,25,28
sj,2011,26,25
sj,2011,27,30
sj,2011,28,30
sj,2011,29,29
sj,2011,30,48
sj,2011,31,33
sj,2011,32,63
sj,2011,33,57
sj,2011,34,69
sj,2011,35,56
sj,2011,36,60
sj,2011,37,51
sj,2011,38,67
sj,2011,39,56
sj,2011,40,55
sj,2011,41,66
sj,2011,42,57
sj,2011,43,37
sj,2011,44,44
sj,2011,45,41
sj,2011,46,29
sj,2011,47,32
sj,2011,48,25
sj,2011,49,16
sj,2011,50,22
sj,2011,51,15
sj,2012,52,16
sj,2012,1,18
sj,2012,2,20
sj,2012,3,16
sj,2012,4,11
sj,2012,5,13
sj,2012,6,14
sj,2012,7,11
sj,2012,8,9
sj,2012,9,8
sj,2012,10,6
sj,2012,11,7
sj,2012,12,5
sj,2012,13,6
sj,2012,14,6
sj,2012,15,6
sj,2012,16,8
sj,2012,17,6
sj,2012,18,7
sj,2012,19,6
sj,2012,20,9
sj,2012,21,7
sj,2012,22,7
sj,2012,23,10
sj,2012,24,18
sj,2012,25,33
sj,2012,26,26
sj,2012,27,23
sj,2012,28,16
sj,2012,29,24
sj,2012,30,29
sj,2012,31,28
sj,2012,32,49
sj,2012,33,54
sj,2012,34,67
sj,2012,35,22
sj,2012,36,63
sj,2012,37,72
sj,2012,38,39
sj,2012,39,81
sj,2012,40,79
sj,2012,41,68
sj,2012,42,54
sj,2012,43,64
sj,2012,44,61
sj,2012,45,53
sj,2012,46,42
sj,2012,47,32
sj,2012,48,21
sj,2012,49,20
sj,2012,50,15
sj,2012,51,12
