city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,4
sj,2008,20,4
sj,2008,21,4
sj,2008,22,4
sj,2008,23,4
sj,2008,24,4
sj,2008,25,4
sj,2008,26,4
sj,2008,27,4
sj,2008,28,4
sj,2008,29,4
sj,2008,30,6
sj,2008,31,10
sj,2008,32,12
sj,2008,33,14
sj,2008,34,12
sj,2008,35,13
sj,2008,36,28
sj,2008,37,13
sj,2008,38,12
sj,2008,39,12
sj,2008,40,12
sj,2008,41,12
sj,2008,42,12
sj,2008,43,12
sj,2008,44,14
sj,2008,45,12
sj,2008,46,12
sj,2008,47,12
sj,2008,48,12
sj,2008,49,12
sj,2008,50,12
sj,2008,51,12
sj,2008,52,12
sj,2009,1,5
sj,2009,2,5
sj,2009,3,5
sj,2009,4,5
sj,2009,5,5
sj,2009,6,4
sj,2009,7,4
sj,2009,8,4
sj,2009,9,4
sj,2009,10,4
sj,2009,11,4
sj,2009,12,4
sj,2009,13,4
sj,2009,14,4
sj,2009,15,4
sj,2009,16,4
sj,2009,17,4
sj,2009,18,4
sj,2009,19,4
sj,2009,20,4
sj,2009,21,4
sj,2009,22,4
sj,2009,23,4
sj,2009,24,4
sj,2009,25,4
sj,2009,26,4
sj,2009,27,4
sj,2009,28,6
sj,2009,29,4
sj,2009,30,6
sj,2009,31,12
sj,2009,32,12
sj,2009,33,12
sj,2009,34,12
sj,2009,35,12
sj,2009,36,12
sj,2009,37,12
sj,2009,38,14
sj,2009,39,12
sj,2009,40,12
sj,2009,41,12
sj,2009,42,13
sj,2009,43,12
sj,2009,44,12
sj,2009,45,12
sj,2009,46,12
sj,2009,47,12
sj,2009,48,12
sj,2009,49,12
sj,2009,50,12
sj,2009,51,12
sj,2009,52,12
sj,2010,53,12
sj,2010,1,5
sj,2010,2,5
sj,2010,3,5
sj,2010,4,5
sj,2010,5,5
sj,2010,6,4
sj,2010,7,4
sj,2010,8,4
sj,2010,9,4
sj,2010,10,4
sj,2010,11,4
sj,2010,12,4
sj,2010,13,4
sj,2010,14,4
sj,2010,15,4
sj,2010,16,4
sj,2010,17,4
sj,2010,18,4
sj,2010,19,4
sj,2010,20,4
sj,2010,21,4
sj,2010,22,10
sj,2010,23,12
sj,2010,24,12
sj,2010,25,10
sj,2010,26,10
sj,2010,27,12
sj,2010,28,12
sj,2010,29,10
sj,2010,30,15
sj,2010,31,10
sj,2010,32,19
sj,2010,33,18
sj,2010,34,28
sj,2010,35,28
sj,2010,36,28
sj,2010,37,28
sj,2010,38,12
sj,2010,39,12
sj,2010,40,12
sj,2010,41,28
sj,2010,42,12
sj,2010,43,12
sj,2010,44,12
sj,2010,45,12
sj,2010,46,12
sj,2010,47,12
sj,2010,48,12
sj,2010,49,12
sj,2010,50,12
sj,2010,51,12
sj,2011,52,12
sj,2011,1,5
sj,2011,2,5
sj,2011,3,5
sj,2011,4,5
sj,2011,5,5
sj,2011,6,4
sj,2011,7,4
sj,2011,8,4
sj,2011,9,4
sj,2011,10,4
sj,2011,11,4
sj,2011,12,4
sj,2011,13,4
sj,2011,14,4
sj,2011,15,4
sj,2011,16,4
sj,2011,17,4
sj,2011,18,4
sj,2011,19,4
sj,2011,20,4
sj,2011,21,4
sj,2011,22,4
sj,2011,23,4
sj,2011,24,10
sj,2011,25,10
sj,2011,26,10
sj,2011,27,10
sj,2011,28,10
sj,2011,29,4
sj,2011,30,15
sj,2011,31,10
sj,2011,32,28
sj,2011,33,13
sj,2011,34,28
sj,2011,35,18
sj,2011,36,12
sj,2011,37,13
sj,2011,38,12
sj,2011,39,13
sj,2011,40,13
sj,2011,41,12
sj,2011,42,12
sj,2011,43,12
sj,2011,44,12
sj,2011,45,12
sj,2011,46,12
sj,2011,47,12
sj,2011,48,12
sj,2011,49,12
sj,2011,50,12
sj,2011,51,12
sj,2012,52,12
sj,2012,1,5
sj,2012,2,5
sj,2012,3,5
sj,2012,4,5
sj,2012,5,5
sj,2012,6,4
sj,2012,7,4
sj,2012,8,4
sj,2012,9,4
sj,2012,10,4
sj,2012,11,4
sj,2012,12,4
sj,2012,13,4
sj,2012,14,4
sj,2012,15,4
sj,2012,16,4
sj,2012,17,4
sj,2012,18,4
sj,2012,19,4
sj,2012,20,4
sj,2012,21,4
sj,2012,22,4
sj,2012,23,4
sj,2012,24,4
sj,2012,25,6
sj,2012,26,6
sj,2012,27,4
sj,2012,28,4
sj,2012,29,6
sj,2012,30,10
sj,2012,31,10
sj,2012,32,12
sj,2012,33,15
sj,2012,34,12
sj,2012,35,12
sj,2012,36,12
sj,2012,37,12
sj,2012,38,12
sj,2012,39,12
sj,2012,40,12
sj,2012,41,12
sj,2012,42,18
sj,2012,43,12
sj,2012,44,12
sj,2012,45,12
sj,2012,46,12
sj,2012,47,14
sj,2012,48,12
sj,2012,49,12
sj,2012,50,14
sj,2012,51,14
sj,2013,1,5
sj,2013,2,5
sj,2013,3,5
sj,2013,4,5
sj,2013,5,5
sj,2013,6,4
sj,2013,7,4
sj,2013,8,4
sj,2013,9,4
sj,2013,10,4
sj,2013,11,4
sj,2013,12,4
sj,2013,13,4
sj,2013,14,4
sj,2013,15,4
sj,2013,16,4
sj,2013,17,4
iq,2010,26,2
iq,2010,27,2
iq,2010,28,3
iq,2010,29,2
iq,2010,30,2
iq,2010,31,2
iq,2010,32,2
iq,2010,33,2
iq,2010,34,2
iq,2010,35,2
iq,2010,36,2
iq,2010,37,2
iq,2010,38,2
iq,2010,39,2
iq,2010,40,3
iq,2010,41,4
iq,2010,42,7
iq,2010,43,5
iq,2010,44,4
iq,2010,45,6
iq,2010,46,7
iq,2010,47,5
iq,2010,48,4
iq,2010,49,5
iq,2010,50,5
iq,2010,51,5
iq,2011,52,6
iq,2011,1,6
iq,2011,2,6
iq,2011,3,6
iq,2011,4,6
iq,2011,5,6
iq,2011,6,5
iq,2011,7,5
iq,2011,8,5
iq,2011,9,5
iq,2011,10,3
iq,2011,11,3
iq,2011,12,3
iq,2011,13,3
iq,2011,14,3
iq,2011,15,3
iq,2011,16,3
iq,2011,17,2
iq,2011,18,3
iq,2011,19,2
iq,2011,20,2
iq,2011,21,2
iq,2011,22,2
iq,2011,23,2
iq,2011,24,2
iq,2011,25,2
iq,2011,26,2
iq,2011,27,2
iq,2011,28,2
iq,2011,29,2
iq,2011,30,2
iq,2011,31,2
iq,2011,32,2
iq,2011,33,2
iq,2011,34,2
iq,2011,35,2
iq,2011,36,2
iq,2011,37,2
iq,2011,38,2
iq,2011,39,2
iq,2011,40,5
iq,2011,41,5
iq,2011,42,4
iq,2011,43,7
iq,2011,44,5
iq,2011,45,6
iq,2011,46,7
iq,2011,47,6
iq,2011,48,5
iq,2011,49,5
iq,2011,50,8
iq,2011,51,7
iq,2012,52,5
iq,2012,1,5
iq,2012,2,5
iq,2012,3,6
iq,2012,4,6
iq,2012,5,5
iq,2012,6,5
iq,2012,7,6
iq,2012,8,6
iq,2012,9,6
iq,2012,10,3
iq,2012,11,2
iq,2012,12,2
iq,2012,13,3
iq,2012,14,2
iq,2012,15,2
iq,2012,16,3
iq,2012,17,3
iq,2012,18,3
iq,2012,19,2
iq,2012,20,3
iq,2012,21,2
iq,2012,22,2
iq,2012,23,2
iq,2012,24,2
iq,2012,25,2
iq,2012,26,2
iq,2012,27,2
iq,2012,28,2
iq,2012,29,2
iq,2012,30,2
iq,2012,31,2
iq,2012,32,2
iq,2012,33,2
iq,2012,34,2
iq,2012,35,2
iq,2012,36,2
iq,2012,37,2
iq,2012,38,2
iq,2012,39,2
iq,2012,40,5
iq,2012,41,3
iq,2012,42,6
iq,2012,43,6
iq,2012,44,6
iq,2012,45,6
iq,2012,46,6
iq,2012,47,7
iq,2012,48,4
iq,2012,49,5
iq,2012,50,5
iq,2012,51,5
iq,2013,1,5
iq,2013,2,6
iq,2013,3,6
iq,2013,4,5
iq,2013,5,6
iq,2013,6,5
iq,2013,7,5
iq,2013,8,5
iq,2013,9,5
iq,2013,10,3
iq,2013,11,2
iq,2013,12,3
iq,2013,13,2
iq,2013,14,2
iq,2013,15,3
iq,2013,16,2
iq,2013,17,3
iq,2013,18,2
iq,2013,19,2
iq,2013,20,2
iq,2013,21,2
iq,2013,22,2
iq,2013,23,2
iq,2013,24,2
iq,2013,25,2
iq,2013,26,2
