city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,7
sj,2008,20,10
sj,2008,21,10
sj,2008,22,7
sj,2008,23,9
sj,2008,24,12
sj,2008,25,20
sj,2008,26,16
sj,2008,27,13
sj,2008,28,16
sj,2008,29,22
sj,2008,30,25
sj,2008,31,25
sj,2008,32,31
sj,2008,33,75
sj,2008,34,29
sj,2008,35,38
sj,2008,36,76
sj,2008,37,70
sj,2008,38,73
sj,2008,39,59
sj,2008,40,66
sj,2008,41,60
sj,2008,42,64
sj,2008,43,52
sj,2008,44,41
sj,2008,45,45
sj,2008,46,36
sj,2008,47,32
sj,2008,48,31
sj,2008,49,28
sj,2008,50,20
sj,2008,51,18
sj,2008,52,18
sj,2009,1,12
sj,2009,2,20
sj,2009,3,23
sj,2009,4,21
sj,2009,5,18
sj,2009,6,11
sj,2009,7,11
sj,2009,8,9
sj,2009,9,7
sj,2009,10,6
sj,2009,11,5
sj,2009,12,8
sj,2009,13,6
sj,2009,14,6
sj,2009,15,6
sj,2009,16,5
sj,2009,17,8
sj,2009,18,8
sj,2009,19,6
sj,2009,20,6
sj,2009,21,5
sj,2009,22,9
sj,2009,23,7
sj,2009,24,10
sj,2009,25,7
sj,2009,26,11
sj,2009,27,18
sj,2009,28,16
sj,2009,29,24
sj,2009,30,31
sj,2009,31,36
sj,2009,32,41
sj,2009,33,46
sj,2009,34,50
sj,2009,35,61
sj,2009,36,60
sj,2009,37,48
sj,2009,38,22
sj,2009,39,36
sj,2009,40,67
sj,2009,41,66
sj,2009,42,65
sj,2009,43,56
sj,2009,44,41
sj,2009,45,34
sj,2009,46,31
sj,2009,47,37
sj,2009,48,33
sj,2009,49,22
sj,2009,50,24
sj,2009,51,24
sj,2009,52,22
sj,2010,53,107
sj,2010,1,133
sj,2010,2,22
sj,2010,3,28
sj,2010,4,11
sj,2010,5,12
sj,2010,6,11
sj,2010,7,10
sj,2010,8,10
sj,2010,9,13
sj,2010,10,9
sj,2010,11,8
sj,2010,12,11
sj,2010,13,8
sj,2010,14,8
sj,2010,15,8
sj,2010,16,7
sj,2010,17,31
sj,2010,18,29
sj,2010,19,40
sj,2010,20,64
sj,2010,21,27
sj,2010,22,36
sj,2010,23,50
sj,2010,24,63
sj,2010,25,89
sj,2010,26,77
sj,2010,27,70
sj,2010,28,43
sj,2010,29,92
sj,2010,30,105
sj,2010,31,128
sj,2010,32,119
sj,2010,33,54
sj,2010,34,79
sj,2010,35,129
sj,2010,36,79
sj,2010,37,77
sj,2010,38,75
sj,2010,39,51
sj,2010,40,67
sj,2010,41,67
sj,2010,42,70
sj,2010,43,52
sj,2010,44,42
sj,2010,45,39
sj,2010,46,25
sj,2010,47,22
sj,2010,48,16
sj,2010,49,21
sj,2010,50,18
sj,2010,51,16
sj,2011,52,18
sj,2011,1,15
sj,2011,2,14
sj,2011,3,13
sj,2011,4,14
sj,2011,5,12
sj,2011,6,13
sj,2011,7,15
sj,2011,8,10
sj,2011,9,7
sj,2011,10,9
sj,2011,11,8
sj,2011,12,8
sj,2011,13,7
sj,2011,14,11
sj,2011,15,9
sj,2011,16,8
sj,2011,17,7
sj,2011,18,7
sj,2011,19,31
sj,2011,20,25
sj,2011,21,46
sj,2011,22,57
sj,2011,23,25
sj,2011,24,23
sj,2011,25,31
sj,2011,26,24
sj,2011,27,58
sj,2011,28,42
sj,2011,29,99
sj,2011,30,118
sj,2011,31,92
sj,2011,32,93
sj,2011,33,102
sj,2011,34,56
sj,2011,35,45
sj,2011,36,55
sj,2011,37,61
sj,2011,38,55
sj,2011,39,53
sj,2011,40,67
sj,2011,41,57
sj,2011,42,49
sj,2011,43,40
sj,2011,44,45
sj,2011,45,45
sj,2011,46,41
sj,2011,47,33
sj,2011,48,26
sj,2011,49,23
sj,2011,50,28
sj,2011,51,18
sj,2012,52,21
sj,2012,1,19
sj,2012,2,16
sj,2012,3,17
sj,2012,4,13
sj,2012,5,14
sj,2012,6,16
sj,2012,7,11
sj,2012,8,9
sj,2012,9,7
sj,2012,10,5
sj,2012,11,7
sj,2012,12,8
sj,2012,13,6
sj,2012,14,11
sj,2012,15,6
sj,2012,16,5
sj,2012,17,8
sj,2012,18,6
sj,2012,19,7
sj,2012,20,9
sj,2012,21,9
sj,2012,22,10
sj,2012,23,12
sj,2012,24,19
sj,2012,25,17
sj,2012,26,18
sj,2012,27,16
sj,2012,28,18
sj,2012,29,26
sj,2012,30,23
sj,2012,31,31
sj,2012,32,34
sj,2012,33,32
sj,2012,34,46
sj,2012,35,37
sj,2012,36,37
sj,2012,37,61
sj,2012,38,59
sj,2012,39,63
sj,2012,40,61
sj,2012,41,58
sj,2012,42,53
sj,2012,43,62
sj,2012,44,62
sj,2012,45,48
sj,2012,46,38
sj,2012,47,33
sj,2012,48,21
sj,2012,49,22
sj,2012,50,18
sj,2012,51,15
sj,2013,1,15
sj,2013,2,19
sj,2013,3,16
sj,2013,4,11
sj,2013,5,12
sj,2013,6,14
sj,2013,7,10
sj,2013,8,7
sj,2013,9,9
sj,2013,10,9
sj,2013,11,6
sj,2013,12,8
sj,2013,13,5
sj,2013,14,2
sj,2013,15,3
sj,2013,16,3
sj,2013,17,4
iq,2010,26,3
iq,2010,27,5
iq,2010,28,0
iq,2010,29,2
iq,2010,30,1
iq,2010,31,2
iq,2010,32,1
iq,2010,33,1
iq,2010,34,1
iq,2010,35,0
iq,2010,36,0
iq,2010,37,2
iq,2010,38,0
iq,2010,39,4
iq,2010,40,5
iq,2010,41,7
iq,2010,42,5
iq,2010,43,6
iq,2010,44,8
iq,2010,45,6
iq,2010,46,10
iq,2010,47,5
iq,2010,48,7
iq,2010,49,5
iq,2010,50,2
iq,2010,51,4
iq,2011,52,2
iq,2011,1,5
iq,2011,2,7
iq,2011,3,8
iq,2011,4,6
iq,2011,5,10
iq,2011,6,10
iq,2011,7,7
iq,2011,8,8
iq,2011,9,9
iq,2011,10,11
iq,2011,11,8
iq,2011,12,7
iq,2011,13,7
iq,2011,14,9
iq,2011,15,13
iq,2011,16,8
iq,2011,17,7
iq,2011,18,5
iq,2011,19,0
iq,2011,20,4
iq,2011,21,0
iq,2011,22,1
iq,2011,23,1
iq,2011,24,1
iq,2011,25,3
iq,2011,26,2
iq,2011,27,2
iq,2011,28,1
iq,2011,29,2
iq,2011,30,2
iq,2011,31,1
iq,2011,32,2
iq,2011,33,3
iq,2011,34,2
iq,2011,35,0
iq,2011,36,2
iq,2011,37,5
iq,2011,38,5
iq,2011,39,5
iq,2011,40,10
iq,2011,41,4
iq,2011,42,7
iq,2011,43,7
iq,2011,44,6
iq,2011,45,7
iq,2011,46,7
iq,2011,47,4
iq,2011,48,7
iq,2011,49,9
iq,2011,50,7
iq,2011,51,6
iq,2012,52,6
iq,2012,1,6
iq,2012,2,9
iq,2012,3,8
iq,2012,4,11
iq,2012,5,10
iq,2012,6,8
iq,2012,7,4
iq,2012,8,4
iq,2012,9,4
iq,2012,10,3
iq,2012,11,3
iq,2012,12,9
iq,2012,13,7
iq,2012,14,16
iq,2012,15,6
iq,2012,16,7
iq,2012,17,6
iq,2012,18,5
iq,2012,19,10
iq,2012,20,5
iq,2012,21,3
iq,2012,22,5
iq,2012,23,8
iq,2012,24,3
iq,2012,25,5
iq,2012,26,3
iq,2012,27,2
iq,2012,28,5
iq,2012,29,3
iq,2012,30,4
iq,2012,31,2
iq,2012,32,2
iq,2012,33,1
iq,2012,34,2
iq,2012,35,5
iq,2012,36,4
iq,2012,37,5
iq,2012,38,5
iq,2012,39,3
iq,2012,40,8
iq,2012,41,6
iq,2012,42,11
iq,2012,43,9
iq,2012,44,9
iq,2012,45,21
iq,2012,46,10
iq,2012,47,12
iq,2012,48,9
iq,2012,49,8
iq,2012,50,11
iq,2012,51,11
iq,2013,1,8
iq,2013,2,10
iq,2013,3,10
iq,2013,4,8
iq,2013,5,13
iq,2013,6,8
iq,2013,7,10
iq,2013,8,11
iq,2013,9,15
iq,2013,10,8
iq,2013,11,6
iq,2013,12,7
iq,2013,13,8
iq,2013,14,4
iq,2013,15,5
iq,2013,16,9
iq,2013,17,3
iq,2013,18,6
iq,2013,19,4
iq,2013,20,3
iq,2013,21,3
iq,2013,22,6
iq,2013,23,7
iq,2013,24,7
iq,2013,25,7
iq,2013,26,9
