city,year,weekofyear,total_cases
sj,2008,18,20
sj,2008,19,20
sj,2008,20,20
sj,2008,21,20
sj,2008,22,20
sj,2008,23,20
sj,2008,24,20
sj,2008,25,20
sj,2008,26,20
sj,2008,27,20
sj,2008,28,20
sj,2008,29,20
sj,2008,30,20
sj,2008,31,20
sj,2008,32,20
sj,2008,33,20
sj,2008,34,20
sj,2008,35,20
sj,2008,36,20
sj,2008,37,20
sj,2008,38,20
sj,2008,39,20
sj,2008,40,20
sj,2008,41,20
sj,2008,42,20
sj,2008,43,20
sj,2008,44,20
sj,2008,45,20
sj,2008,46,20
sj,2008,47,20
sj,2008,48,20
sj,2008,49,20
sj,2008,50,20
sj,2008,51,20
sj,2008,52,20
sj,2009,1,20
sj,2009,2,20
sj,2009,3,20
sj,2009,4,20
sj,2009,5,20
sj,2009,6,20
sj,2009,7,20
sj,2009,8,20
sj,2009,9,20
sj,2009,10,20
sj,2009,11,20
sj,2009,12,20
sj,2009,13,20
sj,2009,14,20
sj,2009,15,20
sj,2009,16,20
sj,2009,17,20
sj,2009,18,20
sj,2009,19,20
sj,2009,20,20
sj,2009,21,20
sj,2009,22,20
sj,2009,23,20
sj,2009,24,20
sj,2009,25,20
sj,2009,26,20
sj,2009,27,20
sj,2009,28,20
sj,2009,29,20
sj,2009,30,20
sj,2009,31,20
sj,2009,32,20
sj,2009,33,20
sj,2009,34,20
sj,2009,35,20
sj,2009,36,20
sj,2009,37,20
sj,2009,38,20
sj,2009,39,20
sj,2009,40,20
sj,2009,41,20
sj,2009,42,20
sj,2009,43,20
sj,2009,44,20
sj,2009,45,20
sj,2009,46,20
sj,2009,47,20
sj,2009,48,20
sj,2009,49,20
sj,2009,50,20
sj,2009,51,20
sj,2009,52,20
sj,2010,53,20
sj,2010,1,20
sj,2010,2,20
sj,2010,3,20
sj,2010,4,20
sj,2010,5,20
sj,2010,6,20
sj,2010,7,20
sj,2010,8,20
sj,2010,9,20
sj,2010,10,20
sj,2010,11,20
sj,2010,12,20
sj,2010,13,20
sj,2010,14,20
sj,2010,15,20
sj,2010,16,20
sj,2010,17,20
sj,2010,18,20
sj,2010,19,20
sj,2010,20,20
sj,2010,21,20
sj,2010,22,20
sj,2010,23,20
sj,2010,24,20
sj,2010,25,20
sj,2010,26,20
sj,2010,27,20
sj,2010,28,20
sj,2010,29,20
sj,2010,30,20
sj,2010,31,20
sj,2010,32,20
sj,2010,33,20
sj,2010,34,20
sj,2010,35,20
sj,2010,36,20
sj,2010,37,20
sj,2010,38,20
sj,2010,39,20
sj,2010,40,20
sj,2010,41,20
sj,2010,42,20
sj,2010,43,20
sj,2010,44,20
sj,2010,45,20
sj,2010,46,20
sj,2010,47,20
sj,2010,48,20
sj,2010,49,20
sj,2010,50,20
sj,2010,51,20
sj,2011,52,20
sj,2011,1,20
sj,2011,2,20
sj,2011,3,20
sj,2011,4,20
sj,2011,5,20
sj,2011,6,20
sj,2011,7,20
sj,2011,8,20
sj,2011,9,20
sj,2011,10,20
sj,2011,11,20
sj,2011,12,20
sj,2011,13,20
sj,2011,14,20
sj,2011,15,20
sj,2011,16,20
sj,2011,17,20
sj,2011,18,20
sj,2011,19,20
sj,2011,20,20
sj,2011,21,20
sj,2011,22,20
sj,2011,23,20
sj,2011,24,20
sj,2011,25,20
sj,2011,26,20
sj,2011,27,20
sj,2011,28,20
sj,2011,29,20
sj,2011,30,20
sj,2011,31,20
sj,2011,32,20
sj,2011,33,20
sj,2011,34,20
sj,2011,35,20
sj,2011,36,20
sj,2011,37,20
sj,2011,38,20
sj,2011,39,20
sj,2011,40,20
sj,2011,41,20
sj,2011,42,20
sj,2011,43,20
sj,2011,44,20
sj,2011,45,20
sj,2011,46,20
sj,2011,47,20
sj,2011,48,20
sj,2011,49,20
sj,2011,50,20
sj,2011,51,20
sj,2012,52,20
sj,2012,1,20
sj,2012,2,20
sj,2012,3,20
sj,2012,4,20
sj,2012,5,20
sj,2012,6,20
sj,2012,7,20
sj,2012,8,20
sj,2012,9,20
sj,2012,10,20
sj,2012,11,20
sj,2012,12,20
sj,2012,13,20
sj,2012,14,20
sj,2012,15,20
sj,2012,16,20
sj,2012,17,20
sj,2012,18,20
sj,2012,19,20
sj,2012,20,20
sj,2012,21,20
sj,2012,22,20
sj,2012,23,20
sj,2012,24,20
sj,2012,25,20
sj,2012,26,20
sj,2012,27,20
sj,2012,28,20
sj,2012,29,20
sj,2012,30,20
sj,2012,31,20
sj,2012,32,20
sj,2012,33,20
sj,2012,34,20
sj,2012,35,20
sj,2012,36,20
sj,2012,37,20
sj,2012,38,20
sj,2012,39,20
sj,2012,40,20
sj,2012,41,20
sj,2012,42,20
sj,2012,43,20
sj,2012,44,20
sj,2012,45,20
sj,2012,46,20
sj,2012,47,20
sj,2012,48,20
sj,2012,49,20
sj,2012,50,20
sj,2012,51,20
sj,2013,1,20
sj,2013,2,20
sj,2013,3,20
sj,2013,4,20
sj,2013,5,20
sj,2013,6,20
sj,2013,7,20
sj,2013,8,20
sj,2013,9,20
sj,2013,10,20
sj,2013,11,20
sj,2013,12,20
sj,2013,13,20
sj,2013,14,20
sj,2013,15,20
sj,2013,16,20
sj,2013,17,20
iq,2010,26,2
iq,2010,27,2
iq,2010,28,2
iq,2010,29,2
iq,2010,30,2
iq,2010,31,2
iq,2010,32,2
iq,2010,33,2
iq,2010,34,2
iq,2010,35,2
iq,2010,36,2
iq,2010,37,2
iq,2010,38,2
iq,2010,39,2
iq,2010,40,2
iq,2010,41,2
iq,2010,42,2
iq,2010,43,2
iq,2010,44,2
iq,2010,45,2
iq,2010,46,2
iq,2010,47,2
iq,2010,48,2
iq,2010,49,2
iq,2010,50,2
iq,2010,51,2
iq,2011,52,2
iq,2011,1,2
iq,2011,2,2
iq,2011,3,2
iq,2011,4,2
iq,2011,5,2
iq,2011,6,2
iq,2011,7,2
iq,2011,8,2
iq,2011,9,2
iq,2011,10,2
iq,2011,11,2
iq,2011,12,2
iq,2011,13,2
iq,2011,14,2
iq,2011,15,2
iq,2011,16,2
iq,2011,17,2
iq,2011,18,2
iq,2011,19,2
iq,2011,20,2
iq,2011,21,2
iq,2011,22,2
iq,2011,23,2
iq,2011,24,2
iq,2011,25,2
iq,2011,26,2
iq,2011,27,2
iq,2011,28,2
iq,2011,29,2
iq,2011,30,2
iq,2011,31,2
iq,2011,32,2
iq,2011,33,2
iq,2011,34,2
iq,2011,35,2
iq,2011,36,2
iq,2011,37,2
iq,2011,38,2
iq,2011,39,2
iq,2011,40,2
iq,2011,41,2
iq,2011,42,2
iq,2011,43,2
iq,2011,44,2
iq,2011,45,2
iq,2011,46,2
iq,2011,47,2
iq,2011,48,2
iq,2011,49,2
iq,2011,50,2
iq,2011,51,3
iq,2012,52,2
iq,2012,1,2
iq,2012,2,2
iq,2012,3,3
iq,2012,4,2
iq,2012,5,2
iq,2012,6,2
iq,2012,7,2
iq,2012,8,2
iq,2012,9,2
iq,2012,10,3
iq,2012,11,2
iq,2012,12,2
iq,2012,13,2
iq,2012,14,2
iq,2012,15,2
iq,2012,16,2
iq,2012,17,2
iq,2012,18,2
iq,2012,19,2
iq,2012,20,2
iq,2012,21,2
iq,2012,22,2
iq,2012,23,2
iq,2012,24,2
iq,2012,25,2
iq,2012,26,3
iq,2012,27,2
iq,2012,28,2
iq,2012,29,2
iq,2012,30,2
iq,2012,31,2
iq,2012,32,2
iq,2012,33,2
iq,2012,34,2
iq,2012,35,2
iq,2012,36,2
iq,2012,37,2
iq,2012,38,2
iq,2012,39,2
iq,2012,40,2
iq,2012,41,2
iq,2012,42,2
iq,2012,43,2
iq,2012,44,2
iq,2012,45,2
iq,2012,46,2
iq,2012,47,2
iq,2012,48,2
iq,2012,49,2
iq,2012,50,2
iq,2012,51,2
iq,2013,1,2
iq,2013,2,2
iq,2013,3,2
iq,2013,4,2
iq,2013,5,2
iq,2013,6,2
iq,2013,7,2
iq,2013,8,2
iq,2013,9,2
iq,2013,10,2
iq,2013,11,2
iq,2013,12,2
iq,2013,13,2
iq,2013,14,3
iq,2013,15,2
iq,2013,16,2
iq,2013,17,2
iq,2013,18,2
iq,2013,19,2
iq,2013,20,2
iq,2013,21,2
iq,2013,22,2
iq,2013,23,2
iq,2013,24,2
iq,2013,25,2
iq,2013,26,2
