city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,5
sj,2008,20,8
sj,2008,21,12
sj,2008,22,5
sj,2008,23,7
sj,2008,24,11
sj,2008,25,20
sj,2008,26,12
sj,2008,27,12
sj,2008,28,18
sj,2008,29,27
sj,2008,30,25
sj,2008,31,29
sj,2008,32,72
sj,2008,33,72
sj,2008,34,98
sj,2008,35,77
sj,2008,36,77
sj,2008,37,76
sj,2008,38,66
sj,2008,39,59
sj,2008,40,62
sj,2008,41,55
sj,2008,42,60
sj,2008,43,47
sj,2008,44,41
sj,2008,45,42
sj,2008,46,36
sj,2008,47,27
sj,2008,48,28
sj,2008,49,24
sj,2008,50,20
sj,2008,51,15
sj,2008,52,19
sj,2009,1,15
sj,2009,2,17
sj,2009,3,19
sj,2009,4,19
sj,2009,5,17
sj,2009,6,14
sj,2009,7,9
sj,2009,8,6
sj,2009,9,6
sj,2009,10,6
sj,2009,11,5
sj,2009,12,4
sj,2009,13,5
sj,2009,14,5
sj,2009,15,7
sj,2009,16,6
sj,2009,17,5
sj,2009,18,6
sj,2009,19,4
sj,2009,20,5
sj,2009,21,2
sj,2009,22,6
sj,2009,23,7
sj,2009,24,8
sj,2009,25,7
sj,2009,26,11
sj,2009,27,16
sj,2009,28,17
sj,2009,29,27
sj,2009,30,33
sj,2009,31,35
sj,2009,32,39
sj,2009,33,41
sj,2009,34,45
sj,2009,35,56
sj,2009,36,57
sj,2009,37,52
sj,2009,38,44
sj,2009,39,44
sj,2009,40,61
sj,2009,41,57
sj,2009,42,62
sj,2009,43,54
sj,2009,44,36
sj,2009,45,31
sj,2009,46,33
sj,2009,47,39
sj,2009,48,35
sj,2009,49,20
sj,2009,50,95
sj,2009,51,23
sj,2009,52,60
sj,2010,53,51
sj,2010,1,57
sj,2010,2,20
sj,2010,3,20
sj,2010,4,16
sj,2010,5,11
sj,2010,6,12
sj,2010,7,14
sj,2010,8,11
sj,2010,9,11
sj,2010,10,9
sj,2010,11,6
sj,2010,12,12
sj,2010,13,9
sj,2010,14,6
sj,2010,15,6
sj,2010,16,7
sj,2010,17,7
sj,2010,18,21
sj,2010,19,26
sj,2010,20,23
sj,2010,21,34
sj,2010,22,24
sj,2010,23,31
sj,2010,24,149
sj,2010,25,175
sj,2010,26,167
sj,2010,27,148
sj,2010,28,51
sj,2010,29,101
sj,2010,30,188
sj,2010,31,212
sj,2010,32,218
sj,2010,33,202
sj,2010,34,179
sj,2010,35,119
sj,2010,36,98
sj,2010,37,94
sj,2010,38,63
sj,2010,39,50
sj,2010,40,57
sj,2010,41,75
sj,2010,42,68
sj,2010,43,50
sj,2010,44,36
sj,2010,45,37
sj,2010,46,27
sj,2010,47,17
sj,2010,48,21
sj,2010,49,15
sj,2010,50,16
sj,2010,51,13
sj,2011,52,20
sj,2011,1,17
sj,2011,2,17
sj,2011,3,11
sj,2011,4,17
sj,2011,5,14
sj,2011,6,14
sj,2011,7,9
sj,2011,8,8
sj,2011,9,7
sj,2011,10,8
sj,2011,11,6
sj,2011,12,9
sj,2011,13,6
sj,2011,14,9
sj,2011,15,5
sj,2011,16,6
sj,2011,17,4
sj,2011,18,6
sj,2011,19,6
sj,2011,20,13
sj,2011,21,39
sj,2011,22,70
sj,2011,23,153
sj,2011,24,37
sj,2011,25,27
sj,2011,26,32
sj,2011,27,30
sj,2011,28,40
sj,2011,29,91
sj,2011,30,131
sj,2011,31,208
sj,2011,32,91
sj,2011,33,95
sj,2011,34,53
sj,2011,35,48
sj,2011,36,54
sj,2011,37,52
sj,2011,38,52
sj,2011,39,46
sj,2011,40,54
sj,2011,41,50
sj,2011,42,41
sj,2011,43,40
sj,2011,44,42
sj,2011,45,40
sj,2011,46,39
sj,2011,47,30
sj,2011,48,24
sj,2011,49,17
sj,2011,50,23
sj,2011,51,19
sj,2012,52,20
sj,2012,1,17
sj,2012,2,18
sj,2012,3,15
sj,2012,4,16
sj,2012,5,14
sj,2012,6,13
sj,2012,7,12
sj,2012,8,9
sj,2012,9,7
sj,2012,10,5
sj,2012,11,3
sj,2012,12,3
sj,2012,13,5
sj,2012,14,9
sj,2012,15,6
sj,2012,16,6
sj,2012,17,5
sj,2012,18,5
sj,2012,19,7
sj,2012,20,8
sj,2012,21,6
sj,2012,22,7
sj,2012,23,9
sj,2012,24,12
sj,2012,25,16
sj,2012,26,13
sj,2012,27,15
sj,2012,28,17
sj,2012,29,41
sj,2012,30,34
sj,2012,31,33
sj,2012,32,35
sj,2012,33,34
sj,2012,34,42
sj,2012,35,41
sj,2012,36,47
sj,2012,37,64
sj,2012,38,61
sj,2012,39,61
sj,2012,40,55
sj,2012,41,52
sj,2012,42,51
sj,2012,43,50
sj,2012,44,58
sj,2012,45,40
sj,2012,46,36
sj,2012,47,31
sj,2012,48,20
sj,2012,49,18
sj,2012,50,16
sj,2012,51,16
sj,2013,1,17
sj,2013,2,17
sj,2013,3,14
sj,2013,4,16
sj,2013,5,13
sj,2013,6,9
sj,2013,7,7
sj,2013,8,6
sj,2013,9,8
sj,2013,10,7
sj,2013,11,7
sj,2013,12,6
sj,2013,13,6
sj,2013,14,3
sj,2013,15,1
sj,2013,16,2
sj,2013,17,4
iq,2010,26,3
iq,2010,27,6
iq,2010,28,1
iq,2010,29,2
iq,2010,30,2
iq,2010,31,3
iq,2010,32,2
iq,2010,33,3
iq,2010,34,2
iq,2010,35,1
iq,2010,36,2
iq,2010,37,2
iq,2010,38,1
iq,2010,39,4
iq,2010,40,8
iq,2010,41,10
iq,2010,42,4
iq,2010,43,8
iq,2010,44,6
iq,2010,45,7
iq,2010,46,9
iq,2010,47,8
iq,2010,48,12
iq,2010,49,5
iq,2010,50,3
iq,2010,51,3
iq,2011,52,3
iq,2011,1,4
iq,2011,2,7
iq,2011,3,6
iq,2011,4,12
iq,2011,5,12
iq,2011,6,10
iq,2011,7,8
iq,2011,8,9
iq,2011,9,9
iq,2011,10,13
iq,2011,11,7
iq,2011,12,5
iq,2011,13,6
iq,2011,14,8
iq,2011,15,8
