city,year,weekofyear,total_cases
sj,2008,18,35
sj,2008,19,35
sj,2008,20,35
sj,2008,21,35
sj,2008,22,35
sj,2008,23,35
sj,2008,24,35
sj,2008,25,35
sj,2008,26,35
sj,2008,27,35
sj,2008,28,35
sj,2008,29,35
sj,2008,30,35
sj,2008,31,35
sj,2008,32,35
sj,2008,33,35
sj,2008,34,35
sj,2008,35,35
sj,2008,36,35
sj,2008,37,35
sj,2008,38,35
sj,2008,39,35
sj,2008,40,35
sj,2008,41,35
sj,2008,42,35
sj,2008,43,35
sj,2008,44,35
sj,2008,45,35
sj,2008,46,35
sj,2008,47,35
sj,2008,48,35
sj,2008,49,35
sj,2008,50,35
sj,2008,51,35
sj,2008,52,35
sj,2009,1,35
sj,2009,2,35
sj,2009,3,35
sj,2009,4,35
sj,2009,5,35
sj,2009,6,35
sj,2009,7,35
sj,2009,8,35
sj,2009,9,35
sj,2009,10,35
sj,2009,11,35
sj,2009,12,35
sj,2009,13,35
sj,2009,14,35
sj,2009,15,35
sj,2009,16,35
sj,2009,17,35
sj,2009,18,35
sj,2009,19,35
sj,2009,20,35
sj,2009,21,35
sj,2009,22,35
sj,2009,23,35
sj,2009,24,35
sj,2009,25,35
sj,2009,26,35
sj,2009,27,35
sj,2009,28,35
sj,2009,29,35
sj,2009,30,35
sj,2009,31,35
sj,2009,32,35
sj,2009,33,35
sj,2009,34,35
sj,2009,35,35
sj,2009,36,35
sj,2009,37,35
sj,2009,38,35
sj,2009,39,35
sj,2009,40,35
sj,2009,41,35
sj,2009,42,35
sj,2009,43,35
sj,2009,44,35
sj,2009,45,35
sj,2009,46,35
sj,2009,47,35
sj,2009,48,35
sj,2009,49,35
sj,2009,50,35
sj,2009,51,35
sj,2009,52,35
sj,2010,53,35
sj,2010,1,35
sj,2010,2,35
sj,2010,3,49
sj,2010,4,35
sj,2010,5,35
sj,2010,6,35
sj,2010,7,35
sj,2010,8,35
sj,2010,9,35
sj,2010,10,35
sj,2010,11,35
sj,2010,12,35
sj,2010,13,35
sj,2010,14,35
sj,2010,15,35
sj,2010,16,35
sj,2010,17,35
sj,2010,18,35
sj,2010,19,35
sj,2010,20,35
sj,2010,21,35
sj,2010,22,35
sj,2010,23,35
sj,2010,24,35
sj,2010,25,35
sj,2010,26,35
sj,2010,27,35
sj,2010,28,35
sj,2010,29,35
sj,2010,30,35
sj,2010,31,35
sj,2010,32,35
sj,2010,33,35
sj,2010,34,35
sj,2010,35,35
sj,2010,36,35
sj,2010,37,35
sj,2010,38,35
sj,2010,39,35
sj,2010,40,35
sj,2010,41,35
sj,2010,42,35
sj,2010,43,35
sj,2010,44,35
sj,2010,45,35
sj,2010,46,35
sj,2010,47,35
sj,2010,48,35
sj,2010,49,35
sj,2010,50,35
sj,2010,51,35
sj,2011,52,35
sj,2011,1,35
sj,2011,2,35
sj,2011,3,35
sj,2011,4,35
sj,2011,5,35
sj,2011,6,35
sj,2011,7,35
sj,2011,8,35
sj,2011,9,35
sj,2011,10,35
sj,2011,11,35
sj,2011,12,35
sj,2011,13,35
sj,2011,14,35
sj,2011,15,35
sj,2011,16,35
sj,2011,17,35
sj,2011,18,35
sj,2011,19,35
sj,2011,20,35
sj,2011,21,35
sj,2011,22,35
sj,2011,23,35
sj,2011,24,44
sj,2011,25,35
sj,2011,26,35
sj,2011,27,35
sj,2011,28,35
sj,2011,29,35
sj,2011,30,35
sj,2011,31,35
sj,2011,32,35
sj,2011,33,35
sj,2011,34,35
sj,2011,35,35
sj,2011,36,35
sj,2011,37,35
sj,2011,38,35
sj,2011,39,35
sj,2011,40,35
sj,2011,41,35
sj,2011,42,35
sj,2011,43,35
sj,2011,44,35
sj,2011,45,35
sj,2011,46,35
sj,2011,47,35
sj,2011,48,35
sj,2011,49,35
sj,2011,50,35
sj,2011,51,35
sj,2012,52,35
sj,2012,1,35
sj,2012,2,35
sj,2012,3,35
sj,2012,4,35
sj,2012,5,35
sj,2012,6,35
sj,2012,7,35
sj,2012,8,35
sj,2012,9,35
sj,2012,10,35
sj,2012,11,35
sj,2012,12,35
sj,2012,13,35
sj,2012,14,35
sj,2012,15,35
sj,2012,16,35
sj,2012,17,35
sj,2012,18,35
sj,2012,19,35
sj,2012,20,35
sj,2012,21,35
sj,2012,22,35
sj,2012,23,35
sj,2012,24,35
sj,2012,25,35
sj,2012,26,35
sj,2012,27,35
sj,2012,28,35
sj,2012,29,35
sj,2012,30,35
sj,2012,31,35
sj,2012,32,35
sj,2012,33,35
sj,2012,34,35
sj,2012,35,35
sj,2012,36,35
sj,2012,37,35
sj,2012,38,35
sj,2012,39,35
sj,2012,40,35
sj,2012,41,35
sj,2012,42,35
sj,2012,43,35
sj,2012,44,35
sj,2012,45,35
sj,2012,46,35
sj,2012,47,35
sj,2012,48,35
sj,2012,49,35
sj,2012,50,35
sj,2012,51,35
sj,2013,1,35
sj,2013,2,35
sj,2013,3,35
sj,2013,4,35
sj,2013,5,35
sj,2013,6,35
sj,2013,7,35
sj,2013,8,35
sj,2013,9,35
sj,2013,10,35
sj,2013,11,35
sj,2013,12,35
sj,2013,13,35
sj,2013,14,35
sj,2013,15,35
sj,2013,16,35
sj,2013,17,35
iq,2010,26,7
iq,2010,27,7
iq,2010,28,7
iq,2010,29,7
iq,2010,30,7
iq,2010,31,7
iq,2010,32,7
iq,2010,33,7
iq,2010,34,7
iq,2010,35,7
iq,2010,36,7
iq,2010,37,7
iq,2010,38,7
iq,2010,39,7
iq,2010,40,12
iq,2010,41,7
iq,2010,42,7
iq,2010,43,7
iq,2010,44,7
iq,2010,45,7
iq,2010,46,7
iq,2010,47,7
iq,2010,48,7
iq,2010,49,7
iq,2010,50,7
iq,2010,51,7
iq,2011,52,7
iq,2011,1,7
iq,2011,2,7
iq,2011,3,7
iq,2011,4,7
iq,2011,5,7
iq,2011,6,7
iq,2011,7,7
iq,2011,8,7
iq,2011,9,7
iq,2011,10,7
iq,2011,11,7
iq,2011,12,7
iq,2011,13,7
iq,2011,14,7
iq,2011,15,7
iq,2011,16,7
iq,2011,17,7
iq,2011,18,7
iq,2011,19,7
iq,2011,20,7
iq,2011,21,7
iq,2011,22,7
iq,2011,23,7
iq,2011,24,7
iq,2011,25,7
iq,2011,26,7
iq,2011,27,7
iq,2011,28,7
iq,2011,29,7
iq,2011,30,7
iq,2011,31,7
iq,2011,32,7
iq,2011,33,7
iq,2011,34,7
iq,2011,35,7
iq,2011,36,7
iq,2011,37,7
iq,2011,38,7
iq,2011,39,7
iq,2011,40,7
iq,2011,41,7
iq,2011,42,7
iq,2011,43,7
iq,2011,44,7
iq,2011,45,7
iq,2011,46,7
iq,2011,47,7
iq,2011,48,7
iq,2011,49,7
iq,2011,50,7
iq,2011,51,7
iq,2012,52,7
iq,2012,1,7
iq,2012,2,7
iq,2012,3,7
iq,2012,4,7
iq,2012,5,7
iq,2012,6,7
iq,2012,7,7
iq,2012,8,7
iq,2012,9,7
iq,2012,10,7
iq,2012,11,7
iq,2012,12,7
iq,2012,13,7
iq,2012,14,7
iq,2012,15,7
iq,2012,16,7
iq,2012,17,7
iq,2012,18,7
iq,2012,19,7
iq,2012,20,7
iq,2012,21,7
iq,2012,22,7
iq,2012,23,7
iq,2012,24,7
iq,2012,25,7
iq,2012,26,7
iq,2012,27,7
iq,2012,28,7
iq,2012,29,7
iq,2012,30,7
iq,2012,31,7
iq,2012,32,7
iq,2012,33,7
iq,2012,34,7
iq,2012,35,7
iq,2012,36,7
iq,2012,37,7
iq,2012,38,7
iq,2012,39,7
iq,2012,40,7
iq,2012,41,7
iq,2012,42,7
iq,2012,43,7
iq,2012,44,7
iq,2012,45,7
iq,2012,46,7
iq,2012,47,7
iq,2012,48,7
iq,2012,49,7
iq,2012,50,7
iq,2012,51,7
iq,2013,1,7
iq,2013,2,7
iq,2013,3,7
iq,2013,4,7
iq,2013,5,7
iq,2013,6,7
iq,2013,7,7
iq,2013,8,7
iq,2013,9,7
iq,2013,10,7
iq,2013,11,7
iq,2013,12,7
iq,2013,13,7
iq,2013,14,7
iq,2013,15,7
iq,2013,16,7
iq,2013,17,7
iq,2013,18,7
iq,2013,19,7
iq,2013,20,7
iq,2013,21,7
iq,2013,22,7
iq,2013,23,7
iq,2013,24,7
iq,2013,25,7
iq,2013,26,7
